CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
808.0,2.8,636.0,101.0,1120.0,75.0,862.0,770.0,4.1,52.2,0.4338,6.0,5.0
858.0,2.7,633.0,97.0,1136.0,73.0,878.0,788.0,3.5,55.9,0.4431,6.0,6.0
819.0,3.6,690.0,127.0,1051.0,84.0,907.0,819.0,1.8,61.7,0.4376,6.0,7.0
862.0,4.9,757.0,227.0,983.0,116.0,938.0,879.0,1.3,65.3,0.4457,6.0,8.0
877.0,5.6,793.0,253.0,944.0,132.0,951.0,924.0,3.2,57.0,0.4434,6.0,9.0
941.0,6.4,832.0,234.0,914.0,125.0,970.0,964.0,7.2,42.8,0.4356,6.0,10.0
983.0,6.8,846.0,291.0,871.0,148.0,996.0,1055.0,10.3,34.2,0.4291,6.0,11.0
1067.0,10.1,981.0,402.0,755.0,186.0,1104.0,1383.0,10.9,33.8,0.4393,6.0,12.0
1100.0,11.2,1022.0,492.0,752.0,193.0,1101.0,1367.0,12.2,30.0,0.4245,6.0,13.0
958.0,8.7,928.0,351.0,841.0,174.0,986.0,1120.0,13.3,24.3,0.3686,6.0,14.0
866.0,5.0,763.0,160.0,1018.0,106.0,859.0,775.0,15.2,18.7,0.3214,6.0,15.0
1018.0,8.2,907.0,292.0,889.0,127.0,981.0,1150.0,14.9,21.7,0.3646,6.0,16.0
1175.0,12.7,1074.0,537.0,748.0,172.0,1134.0,1528.0,13.1,25.4,0.3814,6.0,17.0
1110.0,7.4,872.0,308.0,822.0,150.0,971.0,1393.0,10.1,34.4,0.4249,6.0,19.0
1060.0,6.3,825.0,277.0,854.0,147.0,967.0,1338.0,9.8,36.0,0.4364,6.0,20.0
1136.0,7.7,885.0,348.0,806.0,163.0,1006.0,1403.0,7.1,43.2,0.436,6.0,21.0
1049.0,7.2,864.0,267.0,818.0,145.0,1010.0,1327.0,5.9,47.8,0.4459,6.0,22.0
1053.0,7.0,859.0,399.0,810.0,186.0,1008.0,1346.0,5.3,50.5,0.453,6.0,23.0
970.0,5.0,763.0,163.0,917.0,116.0,930.0,1132.0,5.6,48.0,0.4412,0.0,0.0
1049.0,8.2,907.0,297.0,795.0,145.0,1038.0,1209.0,3.9,55.9,0.4568,0.0,1.0
919.0,5.0,761.0,212.0,911.0,122.0,942.0,1044.0,3.3,58.0,0.4551,0.0,2.0
814.0,2.0,587.0,81.0,1146.0,68.0,876.0,840.0,4.2,54.8,0.4571,0.0,4.0
820.0,2.3,604.0,116.0,1127.0,80.0,874.0,847.0,2.6,60.8,0.4544,0.0,5.0
897.0,4.2,722.0,201.0,987.0,108.0,953.0,959.0,3.7,57.9,0.4651,0.0,6.0
988.0,6.8,850.0,333.0,861.0,149.0,1030.0,1133.0,4.5,54.8,0.466,0.0,7.0
1285.0,11.6,1037.0,370.0,610.0,121.0,1277.0,1751.0,7.9,72.5,0.7766,1.0,0.0
1267.0,10.8,1008.0,349.0,628.0,118.0,1264.0,1652.0,8.0,75.3,0.8079,1.0,1.0
1176.0,8.8,930.0,287.0,679.0,113.0,1216.0,1455.0,8.0,76.2,0.8217,1.0,2.0
1084.0,6.1,816.0,226.0,776.0,94.0,1165.0,1126.0,7.9,81.8,0.8759,1.0,4.0
1091.0,6.4,829.0,238.0,755.0,92.0,1177.0,1126.0,8.2,81.4,0.888,1.0,5.0
1126.0,7.7,886.0,316.0,713.0,98.0,1225.0,1158.0,8.5,81.1,0.8989,1.0,6.0
1210.0,10.0,978.0,508.0,666.0,111.0,1332.0,1237.0,8.9,79.3,0.9088,1.0,7.0
1163.0,10.1,980.0,467.0,654.0,106.0,1327.0,1299.0,10.4,80.8,1.0191,2.0,2.0
1023.0,5.4,781.0,295.0,809.0,81.0,1195.0,1019.0,10.6,78.8,1.008,2.0,4.0
931.0,3.4,679.0,151.0,947.0,66.0,1138.0,867.0,10.5,77.8,0.9839,2.0,5.0
953.0,4.1,717.0,188.0,907.0,64.0,1152.0,911.0,9.8,79.2,0.9567,2.0,6.0
1108.0,8.7,927.0,380.0,718.0,86.0,1315.0,1106.0,9.5,80.3,0.9532,2.0,7.0
1103.0,8.8,931.0,427.0,711.0,162.0,1293.0,1235.0,15.1,58.3,0.9978,2.0,12.0
1138.0,9.7,967.0,317.0,695.0,104.0,1332.0,1195.0,15.6,56.2,0.9876,2.0,13.0
1278.0,14.4,1130.0,436.0,580.0,129.0,1506.0,1471.0,15.4,59.6,1.0375,2.0,14.0
1292.0,14.7,1141.0,490.0,556.0,146.0,1498.0,1582.0,14.6,63.7,1.0508,2.0,15.0
1091.0,11.3,1025.0,533.0,666.0,93.0,1262.0,1130.0,6.0,83.0,0.78,3.0,2.0
1050.0,9.4,956.0,456.0,725.0,89.0,1162.0,1025.0,4.3,85.4,0.7152,3.0,4.0
1053.0,9.4,955.0,486.0,710.0,94.0,1154.0,1050.0,4.0,85.7,0.7041,3.0,5.0
1016.0,9.1,945.0,498.0,724.0,93.0,1147.0,1038.0,4.0,84.4,0.6943,3.0,6.0
1087.0,10.6,1000.0,391.0,706.0,127.0,1251.0,1310.0,14.6,46.5,0.7687,3.0,12.0
1104.0,11.4,1028.0,279.0,696.0,109.0,1263.0,1227.0,15.4,43.0,0.7483,3.0,13.0
1142.0,12.8,1078.0,358.0,670.0,126.0,1256.0,1261.0,16.4,38.2,0.7081,3.0,14.0
1164.0,13.4,1096.0,403.0,662.0,136.0,1311.0,1261.0,16.8,37.6,0.7129,3.0,15.0
1214.0,14.2,1124.0,465.0,659.0,156.0,1302.0,1345.0,16.8,36.7,0.6944,3.0,16.0
1226.0,15.4,1161.0,402.0,606.0,137.0,1368.0,1442.0,13.3,50.9,0.7745,3.0,19.0
1225.0,14.5,1134.0,350.0,614.0,122.0,1352.0,1421.0,11.5,57.3,0.7786,3.0,20.0
1190.0,11.4,1028.0,355.0,654.0,129.0,1287.0,1329.0,10.7,59.8,0.7674,3.0,21.0
1128.0,7.8,889.0,296.0,743.0,110.0,1160.0,1212.0,10.0,61.8,0.7576,3.0,22.0
1105.0,7.6,883.0,266.0,747.0,102.0,1180.0,1179.0,9.9,62.1,0.7566,3.0,23.0
1152.0,9.5,959.0,373.0,689.0,114.0,1232.0,1231.0,9.3,64.5,0.7554,4.0,0.0
1141.0,9.7,967.0,417.0,698.0,117.0,1245.0,1214.0,9.1,65.7,0.7607,4.0,1.0
1121.0,8.1,901.0,308.0,712.0,98.0,1215.0,1134.0,8.9,71.8,0.818,4.0,2.0
1090.0,6.6,841.0,209.0,757.0,79.0,1202.0,989.0,8.7,77.6,0.8753,4.0,4.0
982.0,4.8,752.0,196.0,844.0,77.0,1153.0,897.0,9.0,77.3,0.8873,4.0,5.0
974.0,4.6,743.0,203.0,864.0,75.0,1155.0,885.0,9.1,77.3,0.8944,4.0,6.0
1118.0,8.4,915.0,393.0,731.0,95.0,1289.0,1059.0,9.3,76.9,0.9007,4.0,7.0
1250.0,9.1,942.0,319.0,755.0,103.0,1323.0,1380.0,11.9,80.7,1.1199,5.0,4.0
1189.0,7.3,870.0,263.0,821.0,97.0,1272.0,1251.0,13.2,75.8,1.1459,5.0,5.0
1197.0,7.6,881.0,320.0,820.0,99.0,1295.0,1173.0,12.3,81.9,1.1674,5.0,6.0
1273.0,9.2,946.0,439.0,729.0,110.0,1349.0,1217.0,12.8,80.8,1.1898,5.0,7.0
1298.0,11.1,1017.0,398.0,727.0,110.0,1418.0,1193.0,13.7,76.3,1.1932,5.0,8.0
1214.0,9.9,972.0,355.0,663.0,98.0,1359.0,1280.0,12.8,73.8,1.0853,5.0,22.0
1225.0,10.1,982.0,359.0,656.0,89.0,1358.0,1236.0,11.2,78.3,1.0415,5.0,23.0
1250.0,10.3,989.0,327.0,665.0,88.0,1343.0,1204.0,10.6,79.4,1.0133,6.0,0.0
1143.0,7.6,882.0,289.0,738.0,86.0,1260.0,1069.0,10.8,77.5,1.0027,6.0,1.0
913.0,3.1,659.0,86.0,1010.0,55.0,1121.0,748.0,10.3,74.9,0.9362,6.0,4.0
858.0,1.6,554.0,60.0,1207.0,45.0,1047.0,663.0,11.2,69.0,0.9159,6.0,5.0
848.0,1.7,560.0,62.0,1206.0,44.0,1045.0,644.0,8.9,77.1,0.8804,6.0,6.0
871.0,1.5,548.0,73.0,1197.0,50.0,1025.0,662.0,9.5,73.3,0.8719,6.0,7.0
909.0,2.6,624.0,157.0,1056.0,74.0,1073.0,736.0,8.6,77.2,0.8617,6.0,8.0
906.0,2.8,637.0,166.0,1024.0,81.0,1070.0,761.0,8.6,76.6,0.8586,6.0,9.0
859.0,1.9,573.0,98.0,1126.0,65.0,1039.0,696.0,9.7,72.0,0.8649,6.0,10.0
1028.0,5.2,773.0,153.0,877.0,76.0,1194.0,871.0,11.1,68.2,0.8979,6.0,11.0
1089.0,6.5,835.0,307.0,778.0,110.0,1216.0,1004.0,11.8,65.0,0.8966,6.0,12.0
1184.0,9.4,954.0,416.0,701.0,124.0,1313.0,1133.0,12.1,64.8,0.9135,6.0,13.0
1136.0,8.2,906.0,346.0,729.0,120.0,1274.0,1140.0,12.6,63.2,0.9209,6.0,14.0
1069.0,6.9,854.0,252.0,780.0,99.0,1242.0,999.0,13.4,61.9,0.9513,6.0,15.0
1214.0,8.6,922.0,326.0,741.0,117.0,1273.0,1124.0,13.3,63.3,0.9597,6.0,16.0
1212.0,8.6,926.0,490.0,720.0,132.0,1283.0,1193.0,11.2,70.9,0.9406,6.0,17.0
1218.0,10.1,981.0,452.0,677.0,113.0,1335.0,1258.0,9.6,76.5,0.9184,6.0,18.0
1250.0,12.1,1054.0,491.0,634.0,121.0,1407.0,1348.0,10.4,75.4,0.947,6.0,22.0
1260.0,11.4,1030.0,492.0,639.0,122.0,1378.0,1355.0,10.5,75.4,0.9566,6.0,23.0
1203.0,10.3,988.0,412.0,658.0,113.0,1350.0,1315.0,10.2,78.4,0.9757,0.0,0.0
1146.0,8.0,900.0,283.0,718.0,99.0,1280.0,1183.0,9.9,80.5,0.984,0.0,1.0
1130.0,8.1,902.0,280.0,715.0,86.0,1289.0,1117.0,9.8,81.4,0.9855,0.0,2.0
993.0,4.2,720.0,156.0,891.0,66.0,1143.0,925.0,8.9,83.0,0.9487,0.0,4.0
987.0,4.9,759.0,166.0,856.0,67.0,1162.0,940.0,8.8,83.7,0.9529,0.0,5.0
1018.0,5.7,800.0,225.0,821.0,78.0,1185.0,956.0,8.7,84.2,0.9526,0.0,6.0
1129.0,9.8,971.0,325.0,707.0,90.0,1315.0,1064.0,8.7,83.7,0.9454,0.0,7.0
1163.0,11.1,1016.0,366.0,781.0,120.0,1363.0,1339.0,18.6,49.1,1.0425,0.0,13.0
1186.0,12.8,1077.0,346.0,797.0,121.0,1404.0,1328.0,18.6,49.3,1.0451,0.0,14.0
1166.0,10.8,1007.0,289.0,775.0,117.0,1391.0,1227.0,18.4,49.9,1.0453,0.0,15.0
1200.0,11.4,1027.0,316.0,760.0,121.0,1416.0,1199.0,17.9,51.4,1.0488,0.0,16.0
1134.0,8.1,903.0,238.0,821.0,107.0,1299.0,1046.0,18.0,51.9,1.0622,0.0,17.0
1161.0,10.0,979.0,267.0,758.0,115.0,1375.0,1132.0,16.7,57.3,1.0813,0.0,18.0
1117.0,7.3,871.0,182.0,781.0,94.0,1320.0,986.0,17.3,57.0,1.1137,0.0,19.0
1114.0,7.3,872.0,197.0,857.0,98.0,1310.0,991.0,16.8,58.7,1.1109,0.0,20.0
1022.0,4.6,744.0,149.0,1224.0,87.0,1210.0,847.0,16.5,59.2,1.1021,0.0,21.0
1052.0,5.1,766.0,169.0,1031.0,81.0,1302.0,796.0,13.8,80.4,1.2621,1.0,1.0
878.0,1.2,518.0,50.0,1294.0,42.0,1149.0,539.0,13.8,81.3,1.2767,1.0,4.0
840.0,1.4,534.0,47.0,1268.0,38.0,1109.0,483.0,13.6,75.5,1.172,1.0,5.0
879.0,1.9,575.0,110.0,1262.0,64.0,1111.0,537.0,11.5,81.4,1.1025,1.0,6.0
999.0,3.6,690.0,193.0,1027.0,86.0,1192.0,707.0,11.8,80.7,1.1181,1.0,7.0
1251.0,11.0,1015.0,475.0,751.0,127.0,1453.0,1070.0,12.3,78.9,1.1283,1.0,8.0
1351.0,17.5,1226.0,420.0,648.0,122.0,1649.0,1248.0,13.0,76.0,1.1317,1.0,9.0
1312.0,15.9,1177.0,439.0,711.0,141.0,1588.0,1261.0,13.7,70.9,1.1076,1.0,10.0
1201.0,13.4,1098.0,461.0,763.0,139.0,1500.0,1209.0,14.0,70.9,1.1244,1.0,11.0
1120.0,8.8,932.0,238.0,897.0,105.0,1301.0,1039.0,14.6,65.9,1.088,1.0,12.0
1071.0,9.4,955.0,232.0,940.0,103.0,1311.0,977.0,14.9,59.9,1.0063,1.0,13.0
1085.0,9.7,967.0,241.0,943.0,108.0,1321.0,976.0,14.9,58.4,0.9839,1.0,14.0
1113.0,10.1,980.0,278.0,984.0,109.0,1311.0,995.0,15.3,54.3,0.9357,1.0,15.0
1310.0,20.2,1301.0,496.0,746.0,149.0,1694.0,1350.0,14.6,56.6,0.9367,1.0,16.0
1183.0,14.2,1122.0,464.0,897.0,143.0,1476.0,1215.0,12.6,62.0,0.9027,1.0,17.0
1157.0,12.4,1063.0,491.0,905.0,160.0,1394.0,1223.0,10.7,73.9,0.9502,1.0,21.0
1061.0,8.0,899.0,284.0,1067.0,117.0,1277.0,939.0,9.6,83.0,0.9899,1.0,22.0
1006.0,6.5,836.0,245.0,1226.0,113.0,1210.0,902.0,9.6,79.9,0.9579,1.0,23.0
1039.0,7.5,880.0,273.0,1198.0,113.0,1251.0,933.0,9.8,79.4,0.9626,0.0,0.0
1073.0,7.2,867.0,336.0,768.0,89.0,1329.0,981.0,12.5,76.4,1.1021,3.0,7.0
1338.0,16.9,1208.0,469.0,539.0,123.0,1600.0,1481.0,18.0,58.0,1.1901,3.0,14.0
1194.0,9.3,950.0,434.0,667.0,100.0,1433.0,1043.0,14.4,82.7,1.3496,4.0,1.0
1165.0,9.4,957.0,308.0,661.0,86.0,1452.0,979.0,14.1,84.1,1.3461,4.0,2.0
986.0,3.8,700.0,133.0,883.0,80.0,1249.0,768.0,14.0,84.1,1.3389,4.0,4.0
930.0,2.5,623.0,103.0,975.0,74.0,1215.0,720.0,13.9,85.1,1.3449,4.0,5.0
988.0,4.0,709.0,178.0,897.0,82.0,1267.0,785.0,13.8,85.5,1.3469,4.0,6.0
1094.0,7.0,857.0,289.0,739.0,96.0,1378.0,903.0,13.8,85.3,1.3412,4.0,7.0
1280.0,14.9,1144.0,481.0,555.0,144.0,1599.0,1624.0,16.4,72.1,1.336,4.0,12.0
1302.0,15.7,1169.0,495.0,544.0,139.0,1636.0,1605.0,16.8,70.3,1.3341,4.0,13.0
1332.0,18.1,1242.0,460.0,524.0,138.0,1716.0,1608.0,17.9,66.3,1.3499,4.0,14.0
1332.0,15.5,1163.0,445.0,548.0,134.0,1664.0,1522.0,18.8,62.7,1.3506,4.0,15.0
1232.0,12.7,1074.0,472.0,606.0,107.0,1504.0,1317.0,14.0,75.7,1.2051,4.0,22.0
1166.0,11.0,1013.0,451.0,643.0,90.0,1408.0,1144.0,12.1,79.4,1.1201,0.0,2.0
1005.0,6.4,829.0,242.0,779.0,71.0,1246.0,944.0,11.6,79.7,1.0858,0.0,4.0
1032.0,6.8,848.0,277.0,751.0,71.0,1266.0,972.0,11.4,81.1,1.0928,0.0,5.0
1034.0,7.4,876.0,291.0,740.0,66.0,1305.0,968.0,11.5,81.7,1.1033,0.0,6.0
1024.0,6.2,822.0,277.0,800.0,70.0,1266.0,954.0,12.4,77.1,1.1072,0.0,7.0
1243.0,13.7,1108.0,510.0,595.0,90.0,1539.0,1201.0,12.3,79.0,1.1293,0.0,8.0
1148.0,9.6,963.0,451.0,680.0,102.0,1395.0,1017.0,12.2,83.9,1.189,0.0,9.0
1015.0,6.5,835.0,260.0,796.0,94.0,1263.0,911.0,12.4,80.1,1.1462,0.0,11.0
1175.0,10.6,1002.0,492.0,668.0,122.0,1422.0,1059.0,13.0,77.8,1.1641,0.0,12.0
1123.0,8.4,916.0,373.0,709.0,103.0,1346.0,1003.0,11.9,85.7,1.1912,0.0,14.0
1187.0,9.6,961.0,497.0,685.0,115.0,1408.0,1017.0,11.9,88.7,1.2352,0.0,15.0
1116.0,7.1,860.0,413.0,758.0,107.0,1316.0,937.0,12.3,87.0,1.2422,0.0,16.0
1131.0,8.3,912.0,444.0,728.0,120.0,1356.0,987.0,12.7,84.4,1.2352,0.0,17.0
1215.0,10.9,1012.0,533.0,653.0,120.0,1441.0,1131.0,13.1,81.7,1.2284,0.0,18.0
1077.0,6.9,852.0,325.0,773.0,108.0,1302.0,969.0,13.1,80.4,1.2038,0.0,19.0
1210.0,10.6,1000.0,439.0,679.0,115.0,1456.0,1062.0,13.4,79.9,1.2254,0.0,20.0
1181.0,9.4,956.0,506.0,689.0,124.0,1400.0,1058.0,13.8,76.8,1.206,0.0,21.0
1088.0,6.9,851.0,349.0,766.0,109.0,1307.0,959.0,14.0,75.9,1.2064,0.0,22.0
1054.0,5.6,794.0,235.0,830.0,93.0,1282.0,887.0,13.5,78.3,1.2097,0.0,23.0
1096.0,6.3,826.0,378.0,795.0,103.0,1285.0,911.0,13.0,79.2,1.182,2.0,0.0
1042.0,6.5,834.0,304.0,808.0,106.0,1267.0,914.0,12.4,77.5,1.1115,2.0,1.0
887.0,3.4,679.0,180.0,969.0,96.0,1132.0,786.0,12.3,71.2,1.0175,2.0,2.0
862.0,2.8,639.0,148.0,1033.0,81.0,1100.0,727.0,12.3,67.5,0.9624,2.0,4.0
821.0,2.0,584.0,106.0,1132.0,70.0,1070.0,686.0,12.7,65.6,0.9566,2.0,5.0
797.0,1.5,543.0,87.0,1235.0,60.0,1047.0,648.0,12.5,65.9,0.9533,2.0,6.0
802.0,1.4,538.0,96.0,1237.0,63.0,1042.0,645.0,12.4,65.4,0.9426,2.0,7.0
848.0,1.9,578.0,120.0,1160.0,68.0,1068.0,679.0,13.2,62.5,0.943,2.0,8.0
863.0,2.4,610.0,130.0,1088.0,68.0,1086.0,696.0,13.1,62.4,0.9366,2.0,9.0
889.0,3.1,661.0,140.0,1001.0,66.0,1115.0,735.0,12.9,64.7,0.9564,2.0,10.0
969.0,4.4,733.0,176.0,901.0,72.0,1191.0,803.0,13.0,67.6,1.009,2.0,11.0
1013.0,5.6,795.0,209.0,826.0,81.0,1257.0,848.0,13.0,69.7,1.0403,2.0,12.0
1100.0,6.7,842.0,309.0,774.0,89.0,1296.0,882.0,12.0,80.0,1.1167,2.0,13.0
1019.0,5.5,788.0,226.0,828.0,85.0,1267.0,812.0,11.4,83.7,1.1278,2.0,14.0
1061.0,7.7,887.0,246.0,745.0,86.0,1367.0,889.0,12.0,80.8,1.1264,2.0,15.0
940.0,3.7,692.0,208.0,934.0,83.0,1177.0,749.0,11.5,81.0,1.101,2.0,16.0
904.0,2.8,640.0,154.0,1022.0,77.0,1152.0,682.0,11.3,81.0,1.0851,2.0,17.0
1120.0,8.9,935.0,275.0,744.0,93.0,1385.0,922.0,12.0,78.4,1.0954,2.0,18.0
987.0,4.6,746.0,281.0,880.0,103.0,1212.0,833.0,12.1,75.5,1.0669,2.0,19.0
971.0,4.4,734.0,237.0,905.0,90.0,1187.0,808.0,12.5,71.9,1.0351,2.0,20.0
965.0,4.4,733.0,225.0,909.0,93.0,1173.0,790.0,12.6,70.5,1.0239,2.0,21.0
873.0,2.8,641.0,143.0,1025.0,72.0,1120.0,685.0,12.5,69.1,1.0003,2.0,22.0
892.0,3.3,672.0,146.0,1012.0,73.0,1111.0,706.0,13.1,64.3,0.9628,2.0,23.0
857.0,2.3,605.0,115.0,1094.0,64.0,1071.0,636.0,13.2,62.9,0.9517,5.0,0.0
901.0,3.2,662.0,125.0,1034.0,66.0,1127.0,678.0,13.3,63.6,0.9673,5.0,1.0
901.0,3.1,661.0,150.0,1022.0,71.0,1124.0,714.0,13.3,65.3,0.9948,5.0,2.0
857.0,1.7,562.0,78.0,1140.0,54.0,1130.0,646.0,11.9,79.6,1.1043,5.0,4.0
881.0,2.3,602.0,108.0,1034.0,58.0,1157.0,685.0,11.8,81.4,1.1238,5.0,5.0
913.0,3.8,701.0,181.0,926.0,72.0,1219.0,750.0,12.0,80.1,1.1231,5.0,6.0
1012.0,6.1,817.0,302.0,819.0,89.0,1314.0,878.0,12.2,78.8,1.1178,5.0,7.0
1171.0,12.0,1049.0,438.0,655.0,119.0,1418.0,1338.0,18.4,52.6,1.1064,5.0,12.0
1208.0,16.4,1191.0,467.0,573.0,130.0,1589.0,1415.0,19.5,50.1,1.1225,5.0,14.0
1145.0,13.8,1112.0,323.0,621.0,109.0,1481.0,1331.0,20.3,47.5,1.1187,5.0,15.0
1189.0,15.6,1167.0,391.0,599.0,114.0,1541.0,1315.0,18.7,53.0,1.1322,5.0,16.0
1173.0,15.7,1170.0,379.0,597.0,115.0,1551.0,1289.0,17.3,57.1,1.1161,5.0,17.0
1237.0,18.0,1239.0,387.0,570.0,123.0,1620.0,1389.0,16.4,59.5,1.1017,5.0,18.0
1253.0,17.9,1238.0,433.0,571.0,138.0,1613.0,1351.0,15.9,60.8,1.088,5.0,19.0
1155.0,14.3,1126.0,349.0,617.0,123.0,1511.0,1267.0,15.5,60.7,1.0591,5.0,20.0
1175.0,12.8,1077.0,337.0,634.0,112.0,1480.0,1279.0,15.3,63.1,1.0872,5.0,21.0
1001.0,7.3,871.0,245.0,806.0,87.0,1264.0,1071.0,16.6,58.5,1.0963,5.0,22.0
1014.0,5.8,804.0,236.0,871.0,79.0,1233.0,994.0,14.6,64.7,1.0677,5.0,23.0
966.0,5.1,770.0,191.0,900.0,74.0,1206.0,956.0,14.0,66.1,1.05,0.0,0.0
987.0,5.5,786.0,273.0,901.0,75.0,1220.0,936.0,13.0,69.4,1.0364,0.0,1.0
888.0,3.5,680.0,211.0,985.0,70.0,1138.0,826.0,13.1,67.4,1.0101,0.0,2.0
828.0,2.6,627.0,146.0,1074.0,64.0,1103.0,748.0,11.9,71.4,0.9921,0.0,4.0
857.0,2.3,604.0,126.0,1126.0,63.0,1091.0,740.0,12.4,68.3,0.9801,0.0,5.0
886.0,2.8,641.0,146.0,1082.0,67.0,1098.0,783.0,14.1,60.6,0.9715,0.0,6.0
964.0,4.3,730.0,243.0,985.0,71.0,1146.0,891.0,12.9,64.2,0.9506,0.0,7.0
1230.0,12.6,1070.0,450.0,761.0,98.0,1431.0,1197.0,11.7,68.9,0.9439,0.0,8.0
1236.0,16.8,1203.0,499.0,681.0,114.0,1566.0,1311.0,12.5,65.8,0.9538,0.0,9.0
1289.0,18.0,1239.0,396.0,733.0,118.0,1635.0,1469.0,18.8,49.3,1.0581,0.0,13.0
1257.0,16.0,1179.0,455.0,818.0,134.0,1545.0,1415.0,19.4,47.1,1.051,0.0,14.0
1199.0,13.7,1108.0,423.0,818.0,123.0,1450.0,1250.0,19.2,47.1,1.0371,0.0,15.0
1181.0,14.1,1121.0,356.0,629.0,117.0,1466.0,1236.0,17.7,51.5,1.0315,0.0,16.0
1175.0,13.9,1112.0,350.0,628.0,110.0,1484.0,1212.0,16.5,54.6,1.0164,0.0,17.0
1202.0,14.3,1126.0,359.0,606.0,115.0,1480.0,1212.0,15.4,57.9,1.0068,0.0,18.0
1170.0,13.3,1095.0,358.0,618.0,116.0,1470.0,1195.0,15.2,58.4,1.0007,0.0,19.0
1115.0,11.6,1036.0,289.0,649.0,99.0,1381.0,1200.0,14.9,58.4,0.9843,0.0,20.0
1130.0,11.3,1026.0,359.0,657.0,115.0,1374.0,1209.0,14.5,60.4,0.9909,0.0,21.0
1195.0,11.0,1013.0,355.0,646.0,104.0,1345.0,1276.0,14.5,62.3,1.0216,0.0,22.0
1111.0,7.7,887.0,244.0,720.0,92.0,1262.0,1132.0,14.6,60.6,1.0033,0.0,23.0
1092.0,7.0,855.0,194.0,750.0,84.0,1231.0,1061.0,15.0,59.3,1.0045,3.0,0.0
1111.0,7.0,856.0,176.0,746.0,81.0,1254.0,1036.0,14.7,60.3,1.0031,3.0,1.0
992.0,4.4,731.0,170.0,1035.0,77.0,1149.0,911.0,15.3,59.1,1.0191,3.0,2.0
1080.0,7.9,896.0,212.0,1075.0,75.0,1262.0,1033.0,11.6,72.5,0.9916,3.0,4.0
893.0,3.1,655.0,146.0,990.0,69.0,1097.0,816.0,12.0,71.9,1.003,3.0,5.0
923.0,3.2,664.0,177.0,988.0,67.0,1121.0,822.0,11.8,71.8,0.9909,3.0,6.0
950.0,4.0,713.0,172.0,917.0,68.0,1139.0,841.0,11.8,71.4,0.9864,3.0,7.0
947.0,3.2,666.0,159.0,985.0,68.0,1115.0,795.0,12.8,66.3,0.9804,3.0,8.0
973.0,4.0,712.0,184.0,923.0,69.0,1157.0,831.0,13.2,65.2,0.9841,3.0,9.0
1111.0,7.6,884.0,310.0,751.0,81.0,1280.0,1025.0,13.1,66.2,0.9933,3.0,10.0
1206.0,9.8,969.0,363.0,701.0,95.0,1365.0,1178.0,14.3,63.3,1.0266,3.0,11.0
1202.0,9.5,958.0,302.0,732.0,92.0,1330.0,1181.0,16.0,58.1,1.0482,3.0,12.0
1261.0,11.2,1022.0,424.0,635.0,113.0,1407.0,1250.0,17.3,53.9,1.0562,3.0,13.0
1102.0,6.9,855.0,258.0,763.0,98.0,1279.0,1039.0,17.3,53.3,1.0407,3.0,14.0
997.0,4.6,742.0,179.0,911.0,82.0,1180.0,899.0,16.7,54.7,1.0311,3.0,15.0
1049.0,5.5,790.0,221.0,870.0,96.0,1183.0,1019.0,15.4,58.9,1.02,3.0,16.0
1082.0,6.5,834.0,303.0,800.0,107.0,1207.0,1057.0,15.2,58.0,0.9927,3.0,17.0
1177.0,10.3,987.0,429.0,692.0,119.0,1324.0,1229.0,16.2,54.5,0.9956,3.0,18.0
1166.0,8.9,935.0,357.0,756.0,114.0,1301.0,1135.0,16.5,55.3,1.0267,3.0,19.0
1352.0,14.0,1118.0,438.0,625.0,127.0,1524.0,1188.0,14.6,72.1,1.1947,3.0,20.0
1210.0,9.2,947.0,457.0,697.0,121.0,1404.0,1060.0,13.9,76.7,1.2098,3.0,21.0
1161.0,8.2,909.0,355.0,721.0,109.0,1370.0,962.0,13.7,79.3,1.2326,3.0,22.0
1142.0,7.2,866.0,348.0,815.0,107.0,1329.0,939.0,13.8,77.3,1.2169,3.0,23.0
1054.0,5.5,789.0,241.0,886.0,100.0,1254.0,864.0,14.2,71.7,1.1578,6.0,0.0
926.0,2.9,649.0,134.0,1035.0,83.0,1145.0,741.0,14.9,65.7,1.105,6.0,1.0
873.0,2.0,583.0,94.0,1155.0,66.0,1108.0,642.0,14.7,67.3,1.1177,6.0,2.0
1091.0,7.6,882.0,358.0,844.0,114.0,1288.0,931.0,15.0,55.3,0.9338,6.0,8.0
1019.0,7.4,874.0,287.0,1113.0,114.0,1235.0,905.0,14.5,56.5,0.9306,6.0,9.0
950.0,5.4,786.0,282.0,1038.0,101.0,1145.0,850.0,14.7,52.5,0.8716,6.0,11.0
962.0,5.4,785.0,286.0,993.0,103.0,1161.0,870.0,15.5,51.7,0.9033,6.0,12.0
969.0,6.0,812.0,259.0,989.0,100.0,1189.0,842.0,14.9,53.4,0.8998,6.0,13.0
1010.0,7.1,863.0,265.0,915.0,95.0,1257.0,886.0,15.2,51.0,0.8762,6.0,14.0
946.0,5.3,780.0,249.0,945.0,99.0,1142.0,801.0,15.2,50.1,0.858,6.0,15.0
988.0,7.2,865.0,268.0,876.0,102.0,1190.0,895.0,15.6,46.6,0.8176,6.0,16.0
